,Coupling
7023,-0.017926328787598932
7024,-0.01685422772309081
7025,-0.03067153860686375
7026,-0.06637484282025144
7027,-0.10148033953109073
7028,-0.046929574012912
7029,-0.042354345715256536
7030,-0.03652580534148829
7031,-0.03394208500849473
7032,-0.029127375671083925
7033,-0.02548683781855249
7034,-0.026641145253143053
7035,-0.026637866143391097
7036,-0.025951740292218826
7037,-0.02972074819571865
7038,-0.06436653237512742
7039,-0.03376139201493715
7040,-0.031682696882504066
7041,0.011743529300030128
7042,-0.008298278473046782
7043,0.02358033280174976
7044,-0.01737851262254017
7045,-0.03630308037200347
7046,-0.033261449913436256
7047,-0.05664899055202755
7048,-0.05385151857411406
7049,-0.05835464063880395
7050,-0.09454639527013252
7051,-0.1250394358817533
7052,-0.059322974040095136
7053,-0.0564524094461434
7054,-0.04093025131498471
7055,-0.03316979777098199
7056,-0.0294735622358138
7057,-0.025508396377845736
7058,-0.026685080686374447
7059,-0.026687841474685697
7060,-0.025990753856608904
7061,-0.030913538905878363
7062,-0.07384132634046893
7063,-0.05678313438504297
7064,0.0011446573066084542
7065,0.024844836691979733
7066,0.07608036089191758
7067,0.0814759072094875
7068,0.01797420033969463
7069,0.05333873172966237
7070,0.009676795900111723
7071,-0.062445427099229914
7072,-0.05562388667307986
7073,-0.05753346112810057
7074,-0.09322406271831464
7075,-0.12827138298335033
7076,-0.05981213121984369
7077,-0.056963601590214075
7078,-0.04139079180428135
7079,-0.03316237658171933
7080,-0.029577224057084607
7081,-0.025532888664627933
7082,-0.026723575480801905
7083,-0.02673355004417261
7084,-0.026021564559972808
7085,-0.030022931940197083
7086,-0.06812449986408428
7087,-0.03261255881451126
7088,-0.0071273539168606875
7089,0.05242139156846898
7090,0.029248883392214653
7091,0.04601016823024569
7092,0.055453824636420554
7093,0.050482915289188524
7094,0.005895993281022957
7095,-0.030604144151359154
7096,-0.05720121006175391
7097,-0.05795930250764526
7098,-0.09314324493374107
7099,-0.12718756307849136
7100,-0.05945309516819571
7101,-0.056859173489636414
7102,-0.041242228691811066
7103,-0.032865190159700984
7104,-0.029291100842677543
7105,-0.02554283068297656
7106,-0.02674459334012912
7107,-0.026747750424736663
7108,-0.026024760849473333
7109,-0.030091408827726814
7110,-0.06668247971457697
7111,-0.05292934014444288
7112,-0.04568407743234818
7113,-0.025332748804726933
7114,-0.007592642014568454
7115,-0.003988663656740041
7116,-0.0292860033045846
7117,0.0074699652764104035
7118,0.00036069236985825093
7119,-0.03236304760550896
7120,-0.05852645639400537
7121,-0.05855091425756032
7122,-0.095913754712878
7123,-0.1321155134012912
7124,-0.05900284731226639
7125,-0.056318566870540265
7126,-0.04078060503567788
7127,-0.032970186897723415
7128,-0.029540687604485225
7129,-0.025558539565069656
7130,-0.02677179984369691
7131,-0.026781774407067617
7132,-0.02605261022086306
7133,-0.030240092626571523
7134,-0.07133013630309208
7135,-0.03742116416821264
7136,-0.053530617921849134
7137,-0.020795621063141444
7138,-0.003665166963102609
7139,0.002852149815042851
7140,-0.04807715297674252
7141,-0.03159094803581167
7142,-0.04542490344228154
7143,-0.0467249867103496
7144,-0.05906767423717296
7145,-0.05805125045191981
7146,-0.08998889920489297
7147,-0.12474675438668024
7148,-0.058665636405028886
7149,-0.05681182880054366
7150,-0.04004318731226639
7151,-0.033151900829085965
7152,-0.029674479415562355
7153,-0.02536294540944614
7154,-0.02556889088685016
7155,-0.02647527763506626
7156,-0.02651392894325518
7157,-0.029686887991845056
7158,-0.06286907422358137
7159,-0.06369338628116467
7160,-0.06749863058919925
7161,-0.04340972677458331
7162,-0.015275468379233582
7163,0.008034445308944427
7164,-0.04416280603777261
7165,-0.038361326150757005
7166,-0.036545130092950656
7167,-0.03148662938731894
7168,-0.045707756445803605
7169,-0.0548773421882433
7170,-0.09253176387359838
7171,-0.12269069388379206
7172,-0.05839674956167176
7173,-0.057067975752633365
7174,-0.040498072850832484
7175,-0.03338084581719334
7176,-0.03397447801563031
7177,-0.029846459327217124
7178,-0.029911846850152905
7179,-0.030641354597349645
7180,-0.030683049609242268
7181,-0.034857911491675164
7182,-0.06711700044172614
7183,-0.04525450110762166
7184,-0.04770425995872821
7185,0.03646944680545912
7186,-0.003382320327649003
7187,0.05480635708646875
7188,0.08355476884235088
7189,0.02393143204876346
7190,0.0047619176697518105
7191,-0.00780382236713038
7192,-0.02058370414542984
7193,-0.029573151138294257
7194,-0.061134153720693175
7195,-0.09461375541963983
7196,-0.049226859041794094
7197,-0.04318048239891266
7198,-0.036743333285762826
7199,-0.03406891166836562
7200,-0.029148611410125726
7201,-0.025526096112810055
7202,-0.026729032103295955
7203,-0.026738284988107368
7204,-0.026016335412844042
7205,-0.030124387747196738
7206,-0.061389226938498125
7207,-0.0402494090947024
7208,-0.0032727028947142633
7209,0.04778449677185821
7210,0.05361586373137833
7211,-0.009584493158149694
7212,-0.02278806112000717
7213,-0.010797439615449343
7214,-0.05606604178003664
7215,-0.050275765606340596
7216,-0.06013336144750256
7217,-0.058601306646279314
7218,-0.09729582374447844
7219,-0.128981796656473
7220,-0.05942740854909955
7221,-0.056351865586136585
7222,-0.04039303540604825
7223,-0.03281496931702345
7224,-0.02935822992184845
7225,-0.025562689187903498
7226,-0.026788470098538904
7227,-0.0267951025891947
7228,-0.02606502013591573
7229,-0.02986720837920489
7230,-0.0611989255861366
7231,-0.05272177694720814
7232,-0.06708912329812808
7233,-0.01744603609336732
7234,-0.037225281739113804
7235,-0.024122598585654915
7236,-0.09049527721049033
7237,-0.04910922889966397
7238,-0.05553256192006968
7239,-0.05393040138321845
7240,-0.058376752062521235
7241,-0.057609577159361186
7242,-0.09695587129459736
7243,-0.13063062785592933
7244,-0.058893011158681625
7245,-0.055546362419300034
7246,-0.04024383184505606
7247,-0.03272575331294597
7248,-0.02932798300373769
7249,-0.025578076241930002
7250,-0.02682563293917771
7251,-0.02682681758069997
7252,-0.02608002447162759
7253,-0.030218451090723755
7254,-0.06706139910975195
7255,-0.049894849212576975
7256,-0.05798298253795601
7257,-0.013045714592628162
7258,0.03618237659391968
7259,0.04950444619158485
7260,0.009797022381087664
7261,-2.4940920544030964e-05
7262,-0.01039092136821227
7263,-0.04315906819062604
7264,-0.059407557295276935
7265,-0.0582270937546721
7266,-0.09218991840978594
7267,-0.12801060317363236
7268,-0.05890939442745498
7269,-0.05630816978593273
7270,-0.04057012706082229
7271,-0.032732417614678905
7272,-0.02942428192320761
7273,-0.025539794325518183
7274,-0.02675597489636425
7275,-0.026758343635745842
7276,-0.026030624240570847
7277,-0.030492144288141364
7278,-0.06510754718314644
7279,-0.06520491660632233
7280,-0.07021952305794575
7281,-0.05912641260814403
7282,-0.0017979338839974879
7283,0.000864618022767813
7284,-0.04149305856703505
7285,-0.030426399063068807
7286,-0.023491639578401266
7287,-0.04519110274498616
7288,-0.05938513389058784
7289,-0.05870703494393476
7290,-0.09634108369690793
7291,-0.13330292722392115
7292,-0.061027244301732925
7293,-0.05675382133876995
7294,-0.04064610488617057
7295,-0.03312909840299015
7296,-0.029448278464152232
7297,-0.02555156755691472
7298,-0.026770703234794427
7299,-0.026772546591913013
7300,-0.026040113224600748
7301,-0.030089285470608226
7302,-0.06705085991845056
7303,-0.05807235845368356
7304,-0.018475166222987977
7305,0.04291154624592618
7306,0.06270001063858273
7307,0.07218035865310427
7308,0.030370519843197427
7309,0.02739250566544829
7310,-0.011493205939348529
7311,-0.04361705696180085
7312,-0.05860828658511723
7313,-0.058317729024804615
7314,-0.09717749698946652
7315,-0.13177027809717973
7316,-0.05903549245667687
7317,-0.056255311172273184
7318,-0.04033224089024805
7319,-0.03301982107373429
7320,-0.02979067733605165
7321,-0.025367791281005768
7322,-0.02557662663268773
7323,-0.026499065321100915
7324,-0.026541721664967717
7325,-0.030029555242949375
7326,-0.05867444221542645
7327,-0.06384211403263433
7328,-0.04955408133232613
7329,0.01588234176214668
7330,-0.01558933951195475
7331,-0.025566355084378156
7332,-0.07327510047328592
7333,-0.04061005115754676
7334,-0.03367942393991785
7335,-0.03982784239007123
7336,-0.04698257856608904
7337,-0.055389542582398914
7338,-0.09597304170574243
7339,-0.12762621561671764
7340,-0.059820039687393814
7341,-0.05810471921168875
7342,-0.0417439513217805
7343,-0.033676237125382265
7344,-0.034445281766904534
7345,-0.029840785891946994
7346,-0.0299100775127421
7347,-0.030644387821950395
7348,-0.030690006190961606
7349,-0.03384770921508665
7350,-0.059508719252463475
7351,-0.0432085742575497
7352,0.018546374392900286
7353,-0.004384110656011922
7354,0.05819940581669378
7355,0.1017060989457319
7356,-0.0013837655035222468
7357,0.06012609866186319
7358,0.036646592276994835
7359,-0.0036158447308872917
7360,-0.02058735885830785
7361,-0.03038859073734285
7362,-0.06757522581039754
7363,-0.09740485417601087
7364,-0.05035197661569827
7365,-0.04333758831804281
7366,-0.03718472088345226
7367,-0.03418649018008835
7368,-0.029415442609582062
7369,-0.025566642514441046
7370,-0.026797338233095484
7371,-0.026803507760788308
7372,-0.02606477069656813
7373,-0.030307758749575267
7374,-0.06723153240231057
7375,-0.06687711902182487
7376,-0.05187901639473427
7377,-0.027809375647420295
7378,-0.041896586097720345
7379,-0.02634544631526009
7380,-0.038843089216495624
7381,-0.02572711562635331
7382,-0.036422940209551086
7383,-0.050067327980494895
7384,-0.05767793759429155
7385,-0.05786306699286443
7386,-0.09471856359497112
7387,-0.1296443804553177
7388,-0.0591458984233775
7389,-0.055890652939177714
7390,-0.04044014735304111
7391,-0.03295915252463473
7392,-0.02971249762147469
7393,-0.025568481624193
7394,-0.026800878871899414
7395,-0.026803772993544004
7396,-0.02606614684335712
7397,-0.030240203343527013
7398,-0.06668294272511043
7399,-0.06578505603811183
7400,-0.06075810626131975
7401,-0.022774621357090498
7402,-0.038556517688766896
7403,-0.026882336009414858
7404,-0.021451350657936893
7405,-0.045738644930686634
7406,-0.06024750251236871
7407,-0.05467759890968919
7408,-0.05869317522256201
7409,-0.05788939459734965
7410,-0.0941334175739042
7411,-0.1280582770030581
7412,-0.05798020687054025
7413,-0.05608673057424396
7414,-0.04101861747876316
7415,-0.032800069711179075
7416,-0.02947905480801903
7417,-0.025557171355759432
7418,-0.026782746041454298
7419,-0.02678602144750255
7420,-0.026048467047230718
7421,-0.030486308433571183
7422,-0.06291816120285422
7423,-0.06892691825348285
7424,-0.08214863295763046
7425,-0.033362258730286476
7426,-0.0015713277750302318
7427,-0.06326628474720394
7428,-0.09148392052983711
7429,0.0032860171185597475
7430,-0.03565788578300849
7431,-0.04969560105400957
7432,-0.058936157838939865
7433,-0.05829063647298674
7434,-0.09541345149847097
7435,-0.1318788363098879
7436,-0.059750487855929325
7437,-0.05681388988107373
7438,-0.040845005477404
7439,-0.03279475899422358
7440,-0.0295557633503228
7441,-0.025567033822629967
7442,-0.026802006034658512
7443,-0.026807783513421682
7444,-0.02606924220183486
7445,-0.029487913122663963
7446,-0.06474509783893985
7447,-0.06901797440803845
7448,-0.09207764701395028
7449,-0.06651151122881031
7450,-0.05343290841191512
7451,-0.06235285409221706
7452,-0.010341802729942062
7453,-0.05197616600618574
7454,-0.020112496328511358
7455,-0.05058762159845995
7456,-0.05940930184165818
7457,-0.058537138695208976
7458,-0.09462620246007476
7459,-0.12795498356778798
7460,-0.0575664147196738
7461,-0.055790413041114505
7462,-0.04039560863744479
7463,-0.03290923588175332
7464,-0.029530870608222907
7465,-0.025572697968059804
7466,-0.026807397288481145
7467,-0.026805306523955148
7468,-0.02606119904179409
7469,-0.030413409616038063
7470,-0.06210490805980293
7471,-0.06902812222416388
7472,-0.0855173506922662
7473,-0.03904204503532188
7474,-0.005681659876154252
7475,0.018089447710143716
7476,-0.02410668224666386
7477,-0.02704168982924495
7478,-0.06706456131286664
7479,-0.056009622518234256
7480,-0.06057618273190622
7481,-0.05978654260278628
7482,-0.0953396180224261
7483,-0.13286337458375808
7484,-0.058172026476384635
7485,-0.05608753852531431
7486,-0.04014760246687055
7487,-0.0329747284267754
7488,-0.029861344689092763
7489,-0.025383961597009855
7490,-0.025592356058443767
7491,-0.026524978640842682
7492,-0.026567105355079848
7493,-0.03060001306829765
7494,-0.0630049559429154
7495,-0.06478275011892627
7496,-0.05142251606788039
7497,-0.033937530047402534
7498,-0.04112734296217666
7499,-0.030227356912040468
7500,-0.08162393122083515
7501,-0.04864063421684497
7502,-0.04546395392912926
7503,-0.036572440754506774
7504,-0.0455718196466191
7505,-0.054067719463132866
7506,-0.0919273385796806
7507,-0.13019679486238533
7508,-0.05899022486578321
7509,-0.056532106068637435
7510,-0.040680829833503226
7511,-0.033653169860686366
7512,-0.03413497158681618
7513,-0.02988612667346245
7514,-0.029958183329935436
7515,-0.030715096146788988
7516,-0.03075085446822969
7517,-0.0347149534012912
7518,-0.0642007540604825
7519,-0.042917523941556235
7520,-0.0527995785098672
7521,-0.024859454885402577
7522,-0.015279436823073221
7523,-0.016983151047128928
7524,-0.04639991919432728
7525,-0.01578594610424163
7526,-0.011772271628786517
7527,-0.017324278345622356
7528,-0.020614270852871226
7529,-0.030113135324498806
7530,-0.06160319336051648
7531,-0.09813931011892628
7532,-0.051033824512402313
7533,-0.04399544283384302
7534,-0.03707652038735984
7535,-0.03406111802922188
7536,-0.02934047445463813
7537,-0.025601358008834525
7538,-0.02685835637784573
7539,-0.026862620129119948
7540,-0.02610727517499151
7541,-0.0295143228474346
7542,-0.05803917210329596
7543,-0.0666684535362361
7544,-0.08072447638423413
7545,0.021488060011829596
7546,0.013238663945865523
7547,-0.023407314384376043
7548,-0.07486369669537692
7549,-0.026926956718272735
7550,-0.06279820624010271
7551,-0.06024161810575828
7552,-0.05938394322896948
7553,-0.05909747792243095
7554,-0.09841240313965342
7555,-0.13262554222222225
7556,-0.060605182364933737
7557,-0.05653265140332993
7558,-0.040456798260278634
7559,-0.03311499513421678
7560,-0.029631205164797825
7561,-0.025637326442405708
7562,-0.02692271397893306
7563,-0.026929871851851854
7564,-0.02616236547740401
7565,-0.030047817505946317
7566,-0.06352736824037669
7567,-0.07043963815348771
7568,-0.038259212970618656
7569,0.03320394683788301
7570,0.019605529521451365
7571,0.060148505309888106
7572,0.02191114984809113
7573,0.017851731086083858
7574,-0.022754073003248963
7575,-0.055211807342294375
7576,-0.05867468083199845
7577,-0.058457147188000574
7578,-0.09784427162079512
7579,-0.13216993272850835
7580,-0.05984943336731228
7581,-0.05621538788990826
7582,-0.04041143894665307
7583,-0.03249000915392457
7584,-0.029006319232076118
7585,-0.02566839749235474
7586,-0.026968813360516482
7587,-0.026972958790349985
7588,-0.02619313603126061
7589,-0.030019054488617063
7590,-0.064717703052279
7591,-0.07025660052230474
7592,-0.07609197956435608
7593,-0.056591956922813436
7594,-0.03119702652876545
7595,-0.026630169664937864
7596,-0.06823195989518394
7597,-0.047903125873607844
7598,-0.05381318626460588
7599,-0.058857561456171784
7600,-0.0586372668715111
7601,-0.05825281703703704
7602,-0.09308355624095918
7603,-0.12623152817144798
7604,-0.058408032404252214
7605,-0.05572309835541965
7606,-0.04075885440027184
7607,-0.03283846717635066
7608,-0.029454353054706086
7609,-0.02568680474345905
7610,-0.02700928711518858
7611,-0.027015986272511044
7612,-0.02622415325178389
7613,-0.030393819966021068
7614,-0.06615256215523517
7615,-0.07094366663414073
7616,-0.07349135939680791
7617,-0.06996364158626937
7618,-0.06082346291435423
7619,-0.05751606347169435
7620,-0.09218457810186673
7621,-0.05674745679163801
7622,-0.0633720810930803
7623,-0.058664721307232
7624,-0.05862567782935822
7625,-0.05844507681676004
7626,-0.0949762613688656
7627,-0.12482302695403134
7628,-0.06003828996309561
7629,-0.05554817118586476
7630,-0.03972015310907237
7631,-0.03341583252568023
7632,-0.03040985602760135
7633,-0.027140931992472358
7634,-0.028602276304660338
7635,-0.028802591575315614
7636,-0.027960762219608457
7637,-0.03163891996131628
7638,-0.06408739207301037
7639,-0.07368569848702022
7640,-0.09402697586118727
7641,-0.05850203678550121
7642,-0.05496864277414782
7643,-0.0559935073810964
7644,-0.09163434024650796
7645,-0.06228643644951405
7646,-0.06555669151953293
7647,-0.059477768428036926
7648,-0.06058621774794677
7649,-0.05995514067161399
7650,-0.09522889405174506
7651,-0.12368984793068295
7652,-0.05967303842484997
7653,-0.05636869672913562
7654,-0.04522147636373142
7655,-0.033620547083823414
7656,-0.03098027738519041
7657,-0.02698641012154003
7658,-0.02759695807836065
7659,-0.02849051897697273
7660,-0.028607119003110373
7661,-0.03172751156642882
7662,-0.06656890995555335
7663,-0.06847075484538277
7664,-0.05139956857239996
7665,-0.054278110999261546
7666,-0.04565974004543332
7667,-0.04092780727654631
7668,-0.08749735013850442
7669,-0.045286077897003146
7670,-0.0390980901590183
7671,-0.0472356171024477
7672,-0.04800819751568056
7673,-0.05546273928585959
7674,-0.09272326247344227
7675,-0.12501761245570606
7676,-0.05923003720324425
7677,-0.056986367733605166
7678,-0.04211825560103505
7679,-0.03452397322564625
7680,-0.035542587845997016
7681,-0.034568438854125826
7682,-0.031654185209231814
7683,-0.03505988590031104
7684,-0.03254287222039259
7685,-0.039272957543061766
7686,-0.0663558932835529
7687,-0.048819897580032884
7688,-0.04081225017340457
7689,-0.00101172831154632
7690,0.08145339150045572
7691,0.09332711048138972
7692,0.035150557822349174
7693,-0.005491405462573328
7694,-0.0016087209575669642
7695,-0.02105598408042523
7696,-0.02571099552133516
7697,-0.03553818313273532
7698,-0.07106840940124884
7699,-0.10880251921848452
7700,-0.05373342897206233
7701,-0.04494161411693981
7702,-0.039711618315690415
7703,-0.038599204513970566
7704,-0.0323719244726731
7705,-0.029484745796283227
7706,-0.030980109354138894
7707,-0.0311940122413027
7708,-0.030672433262761707
7709,-0.034399345056587996
7710,-0.07268085515901693
7711,-0.08335764874658523
7712,-0.0864035621486651
7713,-0.042422379714797065
7714,-0.010353039830560976
7715,0.00544190015015765
7716,-0.08766127961495324
7717,-0.07197980606035846
7718,-0.07465544618682066
7719,-0.06501757808485006
7720,-0.06539796662438323
7721,-0.06493320521130898
7722,-0.09818204844372752
7723,-0.13010610074947818
7724,-0.06364164547040782
7725,-0.06290986086254215
7726,-0.04347468025980815
7727,-0.03518329571394966
7728,-0.03206453846101572
7729,-0.028485038870331162
7730,-0.02971669070597768
7731,-0.02994281256279568
7732,-0.028991607979298988
7733,-0.03428855508455527
7734,-0.07499104715394697
7735,-0.07787373856961206
7736,-0.04996591893977668
7737,-0.017354956098190016
7738,-0.005590987400611647
7739,-0.04949914235890981
7740,-0.06528909149355751
7741,-0.032520592678228356
7742,-0.05361812193193241
7743,-0.0653876935451529
7744,-0.065129903062859
7745,-0.06391819684570522
7746,-0.0970179936460142
7747,-0.13354585530508228
7748,-0.06372439594302075
7749,-0.05709550534723856
7750,-0.042266292151911966
7751,-0.03508500187250059
7752,-0.03171276408531326
7753,-0.02802341603544264
7754,-0.03121014199011997
7755,-0.029286768564259394
7756,-0.030794248997621475
7757,-0.03147314711675685
7758,-0.06459555395798129
7759,-0.07589665990073095
7760,-0.0684328916404346
7761,-0.039980917242901814
7762,-0.050873534793126396
7763,0.01911640300011358
7764,-0.028098587749006837
7765,-0.0005712160810873168
7766,-0.04611561456838769
7767,-0.06562471670446564
7768,-0.06438658526191889
7769,-0.06429085693878428
7770,-0.09940417406834497
7771,-0.13450979255713036
7772,-0.0649291554888078
7773,-0.05856120147050368
7774,-0.04344913517917354
7775,-0.035525139097205886
7776,-0.03220052660445909
7777,-0.030094033219895976
7778,-0.030040578085156436
7779,-0.030157147731514164
7780,-0.030793655367887293
7781,-0.033463666948430434
7782,-0.07307759013356784
7783,-0.08129862383032854
7784,-0.10054040991053047
7785,-0.07825387324358087
7786,-0.06392570113137648
7787,-0.06284327659954847
7788,-0.08266038522832754
7789,-0.06436921026488263
7790,-0.06746508418211147
7791,-0.06345685648052189
7792,-0.062094879525517815
7793,-0.06165877228493578
7794,-0.09577634505068837
7795,-0.13072758520557254
7796,-0.06314000791156023
7797,-0.0575207501529052
7798,-0.042535314122690085
7799,-0.0374565876656473
7800,-0.03121567078543612
7801,-0.028181264010559606
7802,-0.030957025953631825
7803,-0.030137422147991318
7804,-0.029236182440732894
7805,-0.03301187794087666
7806,-0.07236481504447861
7807,-0.07719045048518228
7808,-0.09053479686024497
7809,-0.06644279200156827
7810,-0.03668827968176966
7811,-0.0449451785753641
7812,-0.08462695640825575
7813,-0.06403424548150055
7814,-0.06400713163941932
7815,-0.0650723861441029
7816,-0.0616721026197553
7817,-0.06166029929152881
7818,-0.0969870272206353
7819,-0.1321697333643998
7820,-0.06478419497569897
7821,-0.05880593644684911
7822,-0.042991646057659635
7823,-0.03540872715282679
7824,-0.032423962717791896
7825,-0.0280146128163308
7826,-0.02865328962649312
7827,-0.029976947913954888
7828,-0.03209252078203821
7829,-0.0333640228772315
7830,-0.06880789540575677
7831,-0.07464209925731696
7832,-0.04767552872122168
7833,0.018341127599914367
7834,0.03813965789047587
7835,0.031033465974887597
7836,-0.05446986004654904
7837,-0.008835162317196069
7838,-0.028635699081585822
7839,-0.04559893079624525
7840,-0.04851088557206409
7841,-0.056499637463530275
7842,-0.09653553629017264
7843,-0.13224793266532991
7844,-0.06195599731475367
7845,-0.0579646613926135
7846,-0.043486204110405394
7847,-0.035847142511304525
7848,-0.03694266730024308
7849,-0.03313242605295486
7850,-0.033505288239107145
7851,-0.03560817391881649
7852,-0.034745365248438284
7853,-0.03887704369743067
7854,-0.0745381399638686
7855,-0.05689011688409721
7856,-0.06158634933638259
7857,-0.03799136801349812
7858,-0.02401340396664573
7859,-0.02183705959677104
7860,-0.05274243933021398
7861,-0.020676998296968684
7862,-0.0268506802318323
7863,-0.030748892851969647
7864,-0.030949037370714607
7865,-0.04036561766849426
7866,-0.073683097765474
7867,-0.09837031303878632
7868,-0.057240222826727874
7869,-0.045599619425494654
7870,-0.04060985399461565
7871,-0.0369429131320735
7872,-0.031887170816278516
7873,-0.02898831791369352
7874,-0.030319996475600512
7875,-0.030817228880524843
7876,-0.029110414159282783
7877,-0.032455584293891636
7878,-0.06640210156452803
7879,-0.07924925852699774
7880,-0.0863818248889897
7881,-0.012333686442970435
7882,0.015620175956171711
7883,0.01409472221321402
7884,-0.02661563836249195
7885,-0.010900863918813855
7886,-0.041820576715310226
7887,-0.06432775677471422
7888,-0.06164845338317315
7889,-0.06087591289054384
7890,-0.0964496429212174
7891,-0.1271293052657638
7892,-0.05944227798398469
7893,-0.056125151253822635
7894,-0.04018669924566769
7895,-0.0328312844648318
7896,-0.02935818688413184
7897,-0.026016523333071955
7898,-0.030913137012467656
7899,-0.027253642178833738
7900,-0.02656712955958075
7901,-0.03135245686714238
7902,-0.07850865534048013
7903,-0.07004604560752395
7904,-0.0598993866091805
7905,0.008256074604164679
7906,0.030200958625937913
7907,0.03554579310390049
7908,-0.014842783313732441
7909,-0.005725439094254464
7910,-0.04017337071079761
7911,-0.06321216593882567
7912,-0.05981786719278004
7913,-0.05975001598817085
7914,-0.0937540821367895
7915,-0.12805702942575606
7916,-0.060878220237852526
7917,-0.05690129332653755
7918,-0.04078550630648997
7919,-0.03295189947672443
7920,-0.02967143651376147
7921,-0.025662711661569828
7922,-0.026962147828746168
7923,-0.026961555779816515
7924,-0.026365138681094642
7925,-0.03442834290232364
7926,-0.06767101936896268
7927,-0.07068449351297376
7928,-0.06703053403794662
7929,0.010560870547994983
7930,0.03209487516479928
7931,0.03988023474570525
7932,-0.005751594361653345
7933,-0.0027069940960663397
7934,-0.042119290325695155
7935,-0.06299668480363167
7936,-0.05940380816659386
7937,-0.060057647278810224
7938,-0.0968573259938838
7939,-0.12967407338867046
7940,-0.05962589896562377
7941,-0.05612950374447842
7942,-0.040882831342167865
7943,-0.03323989553569095
7944,-0.034615656587469616
7945,-0.026101814000365924
7946,-0.030892495593193764
7947,-0.02761541022765885
7948,-0.027026698109203058
7949,-0.03116707054967459
7950,-0.066268383001647
7951,-0.07078807363645881
7952,-0.09452045293538715
7953,-0.06501987765584565
7954,-0.052043885342478495
7955,-0.05380101617420211
7956,-0.08744274436710074
7957,-0.043702126301138226
7958,-0.05615949283961616
7959,-0.06291885213448432
7960,-0.059721887237704836
7961,-0.05818294945992439
7962,-0.0955309192856956
7963,-0.12125230689384013
7964,-0.0598333744628714
7965,-0.05566858082908596
7966,-0.0408292589419483
7967,-0.03338537441752268
7968,-0.03003081674900024
7969,-0.02717068406701691
7970,-0.02852968028490029
7971,-0.028661548765519226
7972,-0.028063279106615442
7973,-0.034264393507932776
7974,-0.06762704802952269
7975,-0.07281444750102951
7976,-0.06954916786225304
7977,0.005242833929214194
7978,0.028440172396399344
7979,0.03688496036251203
7980,-0.004158064123423871
7981,-0.0044651233944225655
7982,-0.041525118185515505
7983,-0.06310553023985004
7984,-0.059407523481926634
7985,-0.059082151774012014
7986,-0.0991790274930642
7987,-0.1302841844570652
7988,-0.062104235368288914
7989,-0.05766085459003111
7990,-0.042692355758383635
7991,-0.037843077133746315
7992,-0.03158313230455579
7993,-0.027772140793538774
7994,-0.027938027418385213
7995,-0.031265375529940666
7996,-0.028976834245537004
7997,-0.032932040669123606
7998,-0.06985408642448404
7999,-0.07229342415954493
8000,-0.06746888109949188
8001,0.017927476642236102
8002,0.04904835102459951
8003,0.05057207793004502
8004,-0.0011228762220437394
8005,0.00612698989946496
8006,-0.019111703093750747
8007,-0.04708358376102646
8008,-0.04923355763083058
8009,-0.057447297977944616
8010,-0.09766943508328574
8011,-0.13150217813795448
8012,-0.06285787887154366
8013,-0.06339311501555189
8014,-0.04357535479651847
8015,-0.03616328154264356
8016,-0.037098219410857586
8017,-0.03343741035730155
8018,-0.033616482291748344
8019,-0.03444724812566978
8020,-0.035277619806581464
8021,-0.037990489471235525
8022,-0.07155084830377205
8023,-0.05492275412399137
8024,-0.05597879231975966
8025,-0.02188226538414895
8026,0.005496326104296595
8027,0.058347704717641335
8028,0.024648833064455825
8029,0.007700584288901961
8030,-0.006730098086754895
8031,-0.02976307717874032
8032,-0.02949169826706594
8033,-0.0388699672577125
8034,-0.06964635035312433
8035,-0.1013193926851224
8036,-0.054446764062961374
8037,-0.04505931820016206
8038,-0.03952558008886798
8039,-0.0363894205274576
8040,-0.031569818071564865
8041,-0.028344071047335263
8042,-0.0312544109882642
8043,-0.02955121562508168
8044,-0.028764112867560573
8045,-0.033219533410700754
8046,-0.07424172067419825
8047,-0.07888301626969736
8048,-0.09986169069412347
8049,-0.07317616747651427
8050,-0.06996299374989652
8051,-0.061313897820795306
8052,-0.09474029729471675
8053,-0.06484603628172408
8054,-0.06760649530293497
8055,-0.06975997863567265
8056,-0.064814450384354
8057,-0.06410444431729216
8058,-0.09810025997251813
8059,-0.12747727591087812
8060,-0.06305603822148043
8061,-0.057071696116469325
8062,-0.0422146258841057
8063,-0.03508646611516245
8064,-0.031775345277189684
8065,-0.028227940935727537
8066,-0.02951431179068977
8067,-0.029490075893253875
8068,-0.02865380298857785
8069,-0.034350606349878465
8070,-0.07111058873131015
8071,-0.07650676073133092
8072,-0.08087915958978298
8073,-0.03487889005175807
8074,-0.056879389231698343
8075,-0.04124332311094977
8076,-0.03904990804949182
8077,-0.040367508657149206
8078,-0.056162823520232275
8079,-0.06545524190136387
8080,-0.06266205263196703
8081,-0.061213169962381436
8082,-0.0930444108214314
8083,-0.13153696085141495
8084,-0.06378840242702498
8085,-0.05675403224653022
8086,-0.0416256738090384
8087,-0.034274958515382
8088,-0.030737467513526226
8089,-0.027720927668783816
8090,-0.029236791484356626
8091,-0.031135739041271336
8092,-0.02830114142397867
8093,-0.032721126603936335
8094,-0.07583862755529422
8095,-0.07597099391007259
8096,-0.09577086620546137
8097,-0.05998548309272331
8098,-0.052685024896597044
8099,-0.043375268917522414
8100,-0.06995299860448646
8101,-0.04389398905679949
8102,-0.05775007020719709
8103,-0.06549531910363639
